Date,Time,Temp,SpCond,pH,pHmV,Chloride,AmmoniumN,NitrateN,Turbidity.,DO,dateTime,factors,pH_Corr,Chloride_Corr,SpCond_Corr,Turbidity_Corr,DO_Corr
9/18/2015,22:20:53,14.13,0.751,7.09,-31.6,51.56,3.66,0,0,80.47,9/18/2015 22:20:53,0.0793840815441336,7.086644020056828,50.351980582231086,0.7454431142919107,-0.10319930600737368,80.58113771416178
9/18/2015,22:25:53,14.13,0.751,7.09,-31.4,50.98,3.61,0,0.3,80.48,9/18/2015 22:25:53,0.08003469963131642,7.086617782003214,49.781121374613775,0.7453975710258078,0.19595489047928866,80.59204857948384
9/18/2015,22:30:53,14.12,0.751,7.09,-31.4,51.29,3.63,0,0,80.44,9/18/2015 22:30:53,0.08068531771849924,7.086591563592337,50.07160727171062,0.745352027759705,-0.10489091303404902,80.5529594448059
9/18/2015,22:35:53,14.12,0.751,7.09,-31.5,51.34,3.61,0,0.1,80.43,9/18/2015 22:35:53,0.08133593580568206,7.08656536480215,50.11046536144997,0.7453064844936023,-0.0057367165473866805,80.54387031012796
9/18/2015,22:40:53,14.1,0.751,7.09,-31.4,51.12,3.61,0,-0.2,80.54,9/18/2015 22:40:53,0.08198655389286488,7.086539185610632,49.888223976132345,0.7452609412274994,-0.3065825200607244,80.65478117545001
9/18/2015,22:45:53,14.1,0.751,7.09,-31.4,50.96,3.66,0,-0.2,80.48,9/18/2015 22:45:53,0.08263717198004772,7.086513025995804,49.72410147179923,0.7452153979613967,-0.307428323574062,80.59569204077206
9/18/2015,22:50:52,14.11,0.751,7.09,-31.6,51.49,3.65,0,0,80.53,9/18/2015 22:50:52,0.08328562134027326,7.086486973036787,50.22694921886494,0.7451700065061808,-0.10827130774235524,80.64659986987638
9/18/2015,22:55:52,14.1,0.751,7.09,-31.5,51.33,3.64,0,-0.2,80.43,9/18/2015 22:55:52,0.08393623942745608,7.086460852444441,50.06282382546923,0.7451244632400781,-0.3091171112556929,80.54751073519844
9/18/2015,23:00:52,14.1,0.751,7.09,-31.6,51.8,3.65,0,0,80.54,9/18/2015 23:00:52,0.0845868575146389,7.086434751363101,50.50733126474428,0.7450789199739752,-0.10996291476903057,80.6584216005205
9/18/2015,23:05:53,14.1,0.751,7.09,-31.4,51.36,3.63,0,-0.1,80.51,9/18/2015 23:05:53,0.08523964432877901,7.086408582864841,50.07279233253984,0.7450332248969854,-0.21081153762741273,80.6293355020603
9/18/2015,23:10:53,14.1,0.751,7.09,-31.4,51.46,3.57,0,-0.1,80.49,9/18/2015 23:10:53,0.08589026241596183,7.086382520804844,50.15985094490182,0.7449876816308827,-0.21165734114075038,80.61024636738235
9/18/2015,23:15:52,14.11,0.751,7.09,-31.4,51.37,3.64,0,0,80.51,9/18/2015 23:15:52,0.08653871177618738,7.086356564966759,50.063509844339535,0.7449422901756669,-0.1125003253090436,80.63115419648666
9/18/2015,23:20:53,14.12,0.751,7.09,-31.5,51.43,3.64,0,-0.2,80.51,9/18/2015 23:20:53,0.08719149859032747,7.086330454999516,50.11189631060666,0.7448965950986771,-0.31334894816742576,80.63206809802647
9/18/2015,23:25:53,14.11,0.751,7.09,-31.6,51.77,3.59,0,-0.2,80.58,9/18/2015 23:25:53,0.0878421166775103,7.086304451210708,50.43040034012577,0.7448510518325743,-0.3141947516807634,80.70297896334851
9/18/2015,23:30:53,14.1,0.752,7.09,-31.6,51.8,3.66,0,-0.2,80.42,9/18/2015 23:30:53,0.08849273476469313,7.086278466802205,50.44976420272842,0.7458055085664714,-0.31504055519410107,80.54388982867057
9/18/2015,23:35:53,14.1,0.751,7.09,-31.6,51.58,3.66,0,-0.1,80.52,9/18/2015 23:35:53,0.08914335285187595,7.086252501752352,50.22807324899759,0.7447599653003687,-0.21588635870743875,80.64480069399262
9/18/2015,23:40:53,14.13,0.751,7.09,-31.5,51.28,3.63,0,-0.2,80.55,9/18/2015 23:40:53,0.08979397093905878,7.08622655603952,49.92938404404583,0.7447144220342659,-0.31673216222077644,80.67571155931468
9/18/2015,23:45:53,14.12,0.752,7.09,-31.4,51.24,3.63,0,-0.2,80.44,9/18/2015 23:45:53,0.0904445890262416,7.086200629642119,49.881406404844014,0.7456688787681631,-0.3175779657341141,80.56662242463673
9/18/2015,23:50:53,14.12,0.751,7.09,-31.6,51.54,3.66,0,-0.1,80.47,9/18/2015 23:50:53,0.09109520711342442,7.086174722538585,50.16101769466938,0.7446233355020603,-0.21842376924745177,80.59753328995879
9/18/2015,23:55:53,14.11,0.751,7.09,-31.4,51.24,3.66,0,0,80.52,9/18/2015 23:55:53,0.09174582520060724,7.086148834707392,49.86258002888438,0.7445777922359574,-0.11926957276078942,80.64844415528084
9/19/2015,0:00:53,14.1,0.752,7.09,-31.3,51.2,3.63,0,-0.2,80.48,9/19/2015 0:00:53,0.09239644328779006,7.086122966127039,49.814657413539855,0.7455322489698547,-0.3201153762741271,80.6093550206029
9/19/2015,0:05:53,14.09,0.752,7.09,-31.3,51.32,3.57,0,-0.1,80.48,9/19/2015 0:05:53,0.09304706137497289,7.086097116776065,49.920786803381326,0.7454867057037519,-0.22096117978746477,80.61026588592496
9/19/2015,0:10:53,14.09,0.752,7.09,-31.3,51.2,3.59,0,-0.2,80.53,9/19/2015 0:10:53,0.09369767946215571,7.086071286633032,49.79588061511457,0.7454411624376491,-0.32180698330080243,80.66117675124703
9/19/2015,0:15:53,14.09,0.752,7.09,-31.4,51.33,3.63,0,-0.1,80.52,9/19/2015 0:15:53,0.09434829754933854,7.086045475676544,49.911581189427224,0.7453956191715463,-0.22265278681414014,80.65208761656908
9/19/2015,0:20:53,14.1,0.752,7.09,-31.4,51.66,3.62,0,-0.2,80.56,9/19/2015 0:20:53,0.09499891563652137,7.086019683885228,50.2196044848129,0.7453500759054436,-0.3234985903274778,80.69299848189114
9/19/2015,0:25:53,14.09,0.752,7.09,-31.4,51.74,3.63,0,-0.1,80.55,9/19/2015 0:25:53,0.09564953372370419,7.085993911237747,50.287050999817495,0.7453045326393407,-0.22434439384081545,80.68390934721319
9/19/2015,0:30:53,14.08,0.752,7.09,-31.4,51.86,3.6,0,-0.2,80.47,9/19/2015 0:30:53,0.09630015181088701,7.085968157712793,50.39291890330897,0.7452589893732379,-0.3251901973541531,80.60482021253524
9/19/2015,0:35:53,14.08,0.751,7.09,-31.3,51.52,3.63,0,0,80.48,9/19/2015 0:35:53,0.09695076989806983,7.085942423289095,50.05659651095712,0.7442134461071351,-0.12603600086749078,80.6157310778573
9/19/2015,0:40:53,14.1,0.752,7.09,-31.4,51.44,3.7,0,-0.2,80.49,9/19/2015 0:40:53,0.09760138798525266,7.085916707945406,49.97028672206812,0.7451679028410323,-0.3268818043808285,80.62664194317935
9/19/2015,0:45:53,14.1,0.752,7.09,-31.4,51.57,3.61,0,0,80.53,9/19/2015 0:45:53,0.09825200607243548,7.085891011660518,50.085761032298116,0.7451223595749296,-0.12772760789416612,80.66755280850141
9/19/2015,0:50:53,14.11,0.752,7.09,-31.4,51.62,3.63,0,1.5,80.48,9/19/2015 0:50:53,0.0989026241596183,7.085865334413248,50.12434220939901,0.7450768163088267,1.371426588592496,80.61846367382347
9/19/2015,0:55:53,14.1,0.752,7.09,-31.5,51.88,3.6,0,0.1,80.43,9/19/2015 0:55:53,0.09955324224680112,7.08583967618245,50.36453738307836,0.7450312730427239,-0.029419214920841458,80.56937453914553
9/19/2015,1:00:53,14.11,0.752,7.09,-31.4,51.41,3.64,0,0.2,80.46,9/19/2015 1:00:53,0.10020386033398396,7.085814036947004,49.90387146738405,0.7449857297766211,0.06973498156582086,80.60028540446757
9/19/2015,1:05:53,14.11,0.752,7.09,-31.6,51.79,3.63,0,0,80.58,9/19/2015 1:05:53,0.10085447842116678,7.0857884166858245,50.25915851831741,0.7449401865105183,-0.13111082194751683,80.72119626978963
9/19/2015,1:10:53,14.1,0.752,7.09,-31.5,52.06,3.61,0,0.1,80.61,9/19/2015 1:10:53,0.1015050965083496,7.085762815377857,50.508725287762005,0.7448946432444156,-0.03195662546085448,80.75210713511169
9/19/2015,1:15:53,14.1,0.752,7.09,-31.4,52.32,3.59,0,0,80.53,9/19/2015 1:15:53,0.10215571459553242,7.085737233002076,50.74857060656282,0.7448490999783127,-0.13280242897419214,80.67301800043374
9/19/2015,1:20:53,14.11,0.751,7.09,-31.6,52.39,3.57,0,0.1,80.58,9/19/2015 1:20:53,0.10280633268271525,7.085711669537492,50.806097532913256,0.7438035567122099,-0.03364823248752982,80.7239288657558
9/19/2015,1:25:53,14.11,0.752,7.09,-31.4,52.12,3.63,0,0,80.54,9/19/2015 1:25:53,0.10345695076989807,7.08568612496314,50.53764853290188,0.7447580134461071,-0.13449403600086748,80.68483973107786
9/19/2015,1:30:53,14.11,0.752,7.09,-31.6,52.3,3.65,0,-0.1,80.58,9/19/2015 1:30:53,0.10410756885708089,7.085660599258092,50.700626091892644,0.7447124701800043,-0.23533983951420517,80.7257505963999
9/19/2015,1:35:53,14.1,0.752,7.09,-31.3,51.91,3.65,0,0,80.58,9/19/2015 1:35:53,0.10475818694426371,7.085635092401445,50.31736399446566,0.7446669269139016,-0.13618564302754282,80.72666146172197
9/19/2015,1:40:53,14.1,0.751,7.09,-31.3,51.85,3.64,0,1,80.53,9/19/2015 1:40:53,0.10540880503144653,7.0856096043723324,50.25041385015769,0.7436213836477987,0.8629685534591195,80.67757232704403
9/19/2015,1:45:53,14.1,0.751,7.09,-31.5,52.43,3.6,0,0.6,80.44,9/19/2015 1:45:53,0.10605942311862937,7.085584135149914,50.796406625436255,0.7435758403816959,0.4621227499457818,80.58848319236608
9/19/2015,1:50:53,14.11,0.752,7.09,-31.4,51.99,3.64,0,0.7,80.49,9/19/2015 1:50:53,0.10671004120581219,7.085558684713385,50.365547141282136,0.7445302971155932,0.5612769464324441,80.63939405768814
9/19/2015,1:55:53,14.11,0.752,7.09,-31.4,51.79,3.63,0,0.6,80.49,9/19/2015 1:55:53,0.10736065929299501,7.085533253041967,50.16463255914641,0.7444847538494903,0.4604311429191065,80.64030492301019
9/19/2015,2:00:53,14.12,0.751,7.09,-31.6,52.46,3.66,0,0.1,80.49,9/19/2015 2:00:53,0.10801127738017784,7.085507840114913,50.79634569186631,0.7434392105833876,-0.04041466059423118,80.64121578833225
9/19/2015,2:05:53,14.12,0.751,7.09,-31.4,52.01,3.67,0,0.1,80.52,9/19/2015 2:05:53,0.10866189546736066,7.0854824459115084,50.356254777036796,0.7433936673172847,-0.04126046410756887,80.6721266536543
9/19/2015,2:10:53,14.12,0.751,7.09,-31.4,51.95,3.64,0,0,80.53,9/19/2015 2:10:53,0.10931251355454348,7.085457070411068,50.28939872445,0.743348124051182,-0.14210626762090653,80.68303751897636
9/19/2015,2:15:53,14.12,0.751,7.09,-31.3,51.59,3.68,0,0.3,80.58,9/19/2015 2:15:53,0.1099631316417263,7.085431713592937,49.935723583417214,0.7433025807850792,0.1570479288657558,80.73394838429842
9/19/2015,2:20:53,14.15,0.749,7.09,-31.2,51.51,3.65,0,0.4,80.36,9/19/2015 2:20:53,0.11061374972890912,7.0854063754364915,49.84989256781605,0.7412570375189763,0.25620212535241815,80.51485924962047
9/19/2015,2:25:53,14.18,0.748,7.09,-31.1,51.9,3.63,0,0.5,80.25,9/19/2015 2:25:53,0.11126436781609196,7.085381055921137,50.21327733816602,0.7402114942528736,0.35535632183908045,80.40577011494253
9/19/2015,2:30:53,14.19,0.747,7.08,-30.9,51.77,3.63,0,0.5,80.01,9/19/2015 2:30:53,0.11191498590327478,7.075988266945226,50.079647087475415,0.7391659509867707,0.35451051832574276,80.16668098026459
9/19/2015,2:35:53,14.17,0.749,7.08,-30.8,51.21,3.65,0,0.1,79.93,9/19/2015 2:35:53,0.1125656039904576,7.075966427912519,49.53535497574078,0.741120407720668,-0.04633528518759489,80.08759184558664
9/19/2015,2:40:53,14.16,0.75,7.08,-31,51.99,3.62,0,0.1,80.2,9/19/2015 2:40:53,0.11321622207764043,7.075944604928914,50.270965988674725,0.7420748644545652,-0.047181088700932544,80.3585027109087
9/19/2015,2:45:53,14.16,0.751,7.08,-31.1,52.02,3.65,0,0.1,80.23,9/19/2015 2:45:53,0.11386684016482325,7.075922797976725,50.29017562690857,0.7430293211884623,-0.04802689221427023,80.38941357623075
9/19/2015,2:50:53,14.16,0.751,7.09,-31.2,51.94,3.6,0,0.1,80.28,9/19/2015 2:50:53,0.11451745825200607,7.085254737242068,50.204386158254394,0.7429837779223596,-0.048872695727607884,80.4403244415528
9/19/2015,2:55:53,14.17,0.751,7.09,-31.3,52.07,3.64,0,0.1,80.4,9/19/2015 2:55:53,0.1151680763391889,7.085229529142482,50.319023081916974,0.7429382346562567,-0.04971849924094557,80.56123530687488
9/19/2015,3:00:53,14.17,0.751,7.09,-31.3,51.5,3.65,0,0,80.38,9/19/2015 3:00:53,0.11581869442637172,7.085204339540676,49.76583348101399,0.742892691390154,-0.15056430275428323,80.54214617219692
9/19/2015,3:05:53,14.15,0.751,7.09,-31.4,51.56,3.65,0,-0.1,80.37,9/19/2015 3:05:53,0.11646931251355454,7.085179168416295,49.813765071875366,0.7428471481240512,-0.25141010626762095,80.53305703751899
9/19/2015,3:10:53,14.14,0.751,7.09,-31.4,51.65,3.61,0,0.2,80.37,9/19/2015 3:10:53,0.11711993060073737,7.085154015749018,49.89027567569904,0.7428016048579483,0.04774409021904141,80.53396790284104
9/19/2015,3:15:53,14.12,0.751,7.09,-31.6,51.85,3.59,0,0.1,80.45,9/19/2015 3:15:53,0.1177705486879202,7.08512888151855,50.071600209113484,0.7427560615918456,-0.05310171329429625,80.6148787681631
9/19/2015,3:20:53,14.11,0.751,7.09,-31.6,52.17,3.6,0,0,80.43,9/19/2015 3:20:53,0.11842116677510302,7.085103765704627,50.36718709081705,0.7427105183257428,-0.15394751680763394,80.59578963348515
9/19/2015,3:25:53,14.09,0.751,7.09,-31.6,52.1,3.65,0,-0.2,80.43,9/19/2015 3:25:53,0.11907178486228584,7.085078668287015,50.29106007482156,0.74266497505964,-0.3547933203209716,80.59670049880721
9/19/2015,3:30:53,14.09,0.751,7.09,-31.6,52.29,3.63,0,0,80.57,9/19/2015 3:30:53,0.11972240294946866,7.085053589245511,50.462615856685545,0.7426194317935372,-0.15563912383430928,80.73761136412925
9/19/2015,3:35:53,14.09,0.751,7.09,-31.6,52.08,3.71,0,0.1,80.57,9/19/2015 3:35:53,0.12037302103665148,7.085028528559939,50.25319145697301,0.7425738885274344,-0.05648492734764693,80.7385222294513
9/19/2015,3:40:53,14.09,0.751,7.09,-31.6,52.08,3.66,0,0,80.56,9/19/2015 3:40:53,0.1210236391238343,7.085003486210154,50.24379164263447,0.7425283452613316,-0.1573307308609846,80.72943309477337
9/19/2015,3:45:53,14.09,0.751,7.09,-31.6,52.32,3.66,0,0,80.57,9/19/2015 3:45:53,0.12167425721101713,7.08497846217604,50.46281367738497,0.7424828019952288,-0.15817653437432228,80.74034396009542
9/19/2015,3:50:53,14.09,0.751,7.09,-31.7,52.46,3.7,0,0,80.51,9/19/2015 3:50:53,0.12232487529819995,7.0849534564375105,50.58657350151233,0.742437258729126,-0.15902233788765993,80.68125482541748
9/19/2015,3:55:53,14.09,0.751,7.1,-31.7,52.39,3.66,0,0,80.55,9/19/2015 3:55:53,0.12297549338538279,7.09423776384613,50.51050771343188,0.7423917154630232,-0.15986814140099762,80.72216569073953
9/19/2015,4:00:53,14.09,0.751,7.1,-31.7,52.34,3.63,0,0,80.6,9/19/2015 4:00:53,0.12362611147256561,7.094209394016689,50.45350117986075,0.7423461721969205,-0.1607139449143353,80.77307655606158
9/19/2015,4:05:53,14.09,0.751,7.1,-31.7,52.28,3.65,0,0.1,80.52,9/19/2015 4:05:53,0.12427672955974843,7.094181044906288,50.38701647885333,0.7423006289308176,-0.06155974842767295,80.69398742138364
9/19/2015,4:10:53,14.07,0.751,7.1,-31.8,53.08,3.62,0,0,80.68,9/19/2015 4:10:53,0.12492734764693125,7.094152716492241,51.13800550740134,0.7422550856647148,-0.16240555194101064,80.8548982867057
9/19/2015,4:15:53,14.06,0.751,7.1,-31.7,52.95,3.66,0,0,80.64,9/19/2015 4:15:53,0.1255779657341141,7.094124408751891,51.004860066352975,0.742209542398612,-0.16325135545434832,80.81580915202777
9/19/2015,4:20:53,14.06,0.751,7.09,-31.7,52.79,3.65,0,0,80.64,9/19/2015 4:20:53,0.1262285838212969,7.084803805092461,50.84328258445541,0.7421639991325092,-0.16409715896768598,80.81672001734982
9/19/2015,4:25:53,14.06,0.751,7.09,-31.6,52.81,3.62,0,0,80.71,9/19/2015 4:25:53,0.12687920190847973,7.084778926863062,50.85274811880693,0.7421184558664065,-0.16494296248102366,80.88763088267187
9/19/2015,4:30:53,14.06,0.751,7.09,-31.6,52.98,3.63,0,0.1,80.5,9/19/2015 4:30:53,0.12752981999566254,7.08475406676961,51.00463859074592,0.7420729126003036,-0.06578876599436131,80.67854174799393
9/19/2015,4:35:53,14.05,0.751,7.1,-31.7,53.34,3.65,0,0,80.69,9/19/2015 4:35:53,0.12818043808284538,7.0940113840754995,51.33681552389386,0.7420273693342008,-0.166634569507699,80.86945261331599
9/19/2015,4:40:53,14.06,0.751,7.09,-31.6,52.96,3.63,0,0,80.66,9/19/2015 4:40:53,0.12883105617002819,7.0847044009112725,50.96652939533293,0.741981826068098,-0.16748037302103666,80.84036347863804
9/19/2015,4:45:53,14.05,0.751,7.09,-31.6,52.86,3.64,0,0.1,80.69,9/19/2015 4:45:53,0.12948167425721102,7.084679595106826,50.862097575314095,0.7419362828019952,-0.06832617653437434,80.8712743439601
9/19/2015,4:50:53,14.05,0.751,7.09,-31.6,52.52,3.65,0,0,80.67,9/19/2015 4:50:53,0.13013229234439383,7.084654807359203,50.53006623482568,0.7418907395358925,-0.16917198004771197,80.85218520928215
9/19/2015,4:55:53,14.06,0.751,7.1,-31.7,52.93,3.62,0,-0.1,80.58,9/19/2015 4:55:53,0.13078291043157667,7.09389868837436,50.90943909794423,0.7418451962697896,-0.27001778356104966,80.7630960746042
9/19/2015,5:00:53,14.05,0.751,7.09,-31.6,52.59,3.63,0,0,80.55,9/19/2015 5:00:53,0.1314335285187595,7.0846052859556155,50.57756630088859,0.7417996530036868,-0.17086358707438737,80.73400693992626
9/19/2015,5:05:53,14.05,0.751,7.09,-31.6,52.51,3.71,0,0,80.6,9/19/2015 5:05:53,0.1320841466059423,7.084580552260318,50.49229828354849,0.741754109737584,-0.171709390587725,80.78491780524831
9/19/2015,5:10:53,14.05,0.751,7.09,-31.6,52.4,3.67,0,0,80.64,9/19/2015 5:10:53,0.13273476469312515,7.084555836543181,50.378646675891396,0.7417085664714812,-0.1725551941010627,80.82582867057037
9/19/2015,5:15:53,14.05,0.751,7.09,-31.6,52.34,3.62,0,0.1,80.69,9/19/2015 5:15:53,0.13338538278030795,7.084531138784607,50.31242030038261,0.7416630232053785,-0.07340099761440033,80.87673953589243
9/19/2015,5:20:53,14.05,0.751,7.1,-31.7,53.18,3.67,0,0,80.63,9/19/2015 5:20:53,0.1340360008674908,7.093758279185249,51.098612161311856,0.7416174799392756,-0.17424680112773802,80.81765040121448
9/19/2015,5:25:53,14.04,0.751,7.09,-31.6,52.83,3.68,0,0,80.62,9/19/2015 5:25:53,0.1346866189546736,7.084481797064914,50.75764832384861,0.7415719366731729,-0.17509260464107568,80.80856126653654
9/19/2015,5:30:53,14.04,0.751,7.09,-31.6,52.81,3.68,0,0,80.65,9/19/2015 5:30:53,0.13533723704185643,7.084457153064749,50.72923995861931,0.74152639340707,-0.17593840815441336,80.8394721318586
9/19/2015,5:35:53,14.03,0.751,7.1,-31.7,53.29,3.67,0,0.1,80.7,9/19/2015 5:35:53,0.13598785512903924,7.093674278169322,51.1740284081005,0.7414808501409672,-0.07678421166775101,80.89038299718065
9/19/2015,5:40:53,14.04,0.751,7.09,-31.6,52.66,3.67,0,0.1,80.73,9/19/2015 5:40:53,0.13663847321622208,7.084407918686375,50.568393571591045,0.7414353068748645,-0.0776300151810887,80.92129386250272
9/19/2015,5:45:53,14.04,0.751,7.09,-31.6,52.81,3.63,0,0.3,80.77,9/19/2015 5:45:53,0.13728909130340491,7.084383328269288,50.700855038712575,0.7413897636087616,0.1215241813055736,80.96220472782477
9/19/2015,5:50:53,14.04,0.751,7.1,-31.8,53.33,3.66,0,0,80.77,9/19/2015 5:50:53,0.13793970939058772,7.093590459795592,51.18313407376226,0.7413442203426589,-0.17932162220776404,80.96311559314682
9/19/2015,5:55:53,14.03,0.751,7.1,-31.7,52.94,3.67,0,0,80.75,9/19/2015 5:55:53,0.13859032747777056,7.093562560821916,50.80485724252795,0.7412986770765561,-0.18016742572110173,80.94402645846888
9/19/2015,6:00:53,14.02,0.751,7.1,-31.7,53.02,3.61,0,0,80.81,9/19/2015 6:00:53,0.13924094556495337,7.0935346820537095,50.87099563994312,0.7412531338104532,-0.18101322923443938,81.00493732379094
9/19/2015,6:05:53,14.02,0.751,7.1,-31.7,53.01,3.67,0,0.1,80.79,9/19/2015 6:05:53,0.1398915636521362,7.093506823469028,50.85205828040558,0.7412075905443505,-0.08185903274777706,80.985848189113
9/19/2015,6:10:53,14.01,0.751,7.1,-31.9,53,3.61,0,0.1,80.84,9/19/2015 6:10:53,0.140542181739319,7.0934789850459605,50.83313062258476,0.7411620472782476,-0.08270483626111472,81.03675905443505
9/19/2015,6:15:53,14.01,0.751,7.1,-31.7,52.84,3.66,0,0.3,80.86,9/19/2015 6:15:53,0.14119279982650185,7.093451166762629,50.67254881082356,0.7411165040121449,0.11644936022554758,81.0576699197571
9/19/2015,6:20:53,14,0.751,7.09,-31.7,52.78,3.63,0,0,80.82,9/19/2015 6:20:53,0.14184341791368466,7.084211693288517,50.60646761003646,0.7410709607460421,-0.18439644328779006,81.01858078507915
9/19/2015,6:25:53,14,0.751,7.1,-31.9,53.25,3.68,0,0,80.82,9/19/2015 6:25:53,0.1424940360008675,7.093395590527816,51.040709598571965,0.7410254174799392,-0.18524224680112775,81.0194916504012
9/19/2015,6:30:53,13.99,0.751,7.09,-31.6,52.85,3.67,0,0.1,80.97,9/19/2015 6:30:53,0.14314465408805033,7.08416281419603,50.65370978849643,0.7409798742138365,-0.08608805031446543,81.17040251572327
9/19/2015,6:35:53,13.99,0.751,7.09,-31.6,52.82,3.72,0,0,80.95,9/19/2015 6:35:53,0.14379527217523314,7.084138401132689,50.615987899608484,0.7409343309477336,-0.1869338538278031,81.15131338104533
9/19/2015,6:40:53,13.99,0.751,7.09,-31.6,52.88,3.64,0,0,80.98,9/19/2015 6:40:53,0.14444589026241597,7.08411400569912,50.663174919391636,0.7408887876816309,-0.18777965734114077,81.18222424636738
9/19/2015,6:45:53,13.99,0.75,7.09,-31.6,52.82,3.69,0,-0.1,81,9/19/2015 6:45:53,0.14509650834959878,7.08408962787623,50.597180598406865,0.7398432444155281,-0.28862546085447843,81.20313511168943
9/19/2015,6:50:53,14,0.751,7.09,-31.5,53.04,3.67,0,0,81.03,9/19/2015 6:50:53,0.14574712643678162,7.084065267644958,50.795186012599935,0.7407977011494252,-0.1894712643678161,81.23404597701149
9/19/2015,6:55:53,14,0.75,7.1,-31.7,53.35,3.64,0,-0.1,81.05,9/19/2015 6:55:53,0.14639774452396442,7.093229342911411,51.07791474990063,0.7397521578833225,-0.29031706788115375,81.25495684233354
9/19/2015,7:00:53,14,0.751,7.09,-31.6,52.97,3.66,0,-0.1,81.19,9/19/2015 7:00:53,0.14704836261114726,7.084016599881155,50.71034378012844,0.7407066146172196,-0.2911628713944915,81.39586770765561
9/19/2015,7:05:53,14,0.75,7.09,-31.6,52.72,3.69,0,-0.2,81.37,9/19/2015 7:05:53,0.14769898069833007,7.0839922923106355,50.465422316202606,0.7396610713511169,-0.3920086749078291,81.57677857297767
9/19/2015,7:10:53,14,0.75,7.1,-31.8,53.11,3.65,0,-0.2,81.42,9/19/2015 7:10:53,0.1483495987855129,7.093146488642735,50.823360482562876,0.7396155280850141,-0.39285447842116683,81.62768943829973
9/19/2015,7:15:53,14,0.75,7.1,-31.8,52.96,3.66,0,0.4,81.55,9/19/2015 7:15:53,0.14900021687269574,7.09311891034114,50.67268845156928,0.7395699848189113,0.20629971806549555,81.75860030362178
