"","Date","Time","Temp","SpCond","SpCond_Corr","pH","pH_Corr","pHmV","Chloride","Chloride_Corr","Turbidity.","Turbidity_Corr","DO","DO_Corr","AmmoniumN","NitrateN"
"151",2020-09-19,00:40:53,14.1,0.752,0.758832097158968,7.09,7.08591670794541,-31.4,51.44,49.9702867220681,-0.2,-0.0731181956191715,80.49,80.3533580568206,3.7,0
"152",2020-09-19,00:45:53,14.1,0.752,0.75887764042507,7.09,7.08589101166052,-31.4,51.57,50.0857610322981,0,0.127727607894166,80.53,80.3924471914986,3.61,0
"153",2020-09-19,00:50:53,14.11,0.752,0.758923183691173,7.09,7.08586533441325,-31.4,51.62,50.124342209399,1.5,1.6285734114075,80.48,80.3415363261765,3.63,0
"154",2020-09-19,00:55:53,14.1,0.752,0.758968726957276,7.09,7.08583967618245,-31.5,51.88,50.3645373830784,0.1,0.229419214920841,80.43,80.2906254608545,3.6,0
"155",2020-09-19,01:00:53,14.11,0.752,0.759014270223379,7.09,7.085814036947,-31.4,51.41,49.9038714673841,0.2,0.330265018434179,80.46,80.3197145955324,3.64,0
"156",2020-09-19,01:05:53,14.11,0.752,0.759059813489482,7.09,7.08578841668582,-31.6,51.79,50.2591585183174,0,0.131110821947517,80.58,80.4388037302104,3.63,0
"157",2020-09-19,01:10:53,14.1,0.752,0.759105356755584,7.09,7.08576281537786,-31.5,52.06,50.508725287762,0.1,0.231956625460854,80.61,80.4678928648883,3.61,0
"158",2020-09-19,01:15:53,14.1,0.752,0.759150900021687,7.09,7.08573723300208,-31.4,52.32,50.7485706065628,0,0.132802428974192,80.53,80.3869819995663,3.59,0
"159",2020-09-19,01:20:53,14.11,0.751,0.75819644328779,7.09,7.08571166953749,-31.6,52.39,50.8060975329133,0.1,0.23364823248753,80.58,80.4360711342442,3.57,0
"160",2020-09-19,01:25:53,14.11,0.752,0.759241986553893,7.09,7.08568612496314,-31.4,52.12,50.5376485329019,0,0.134494036000867,80.54,80.3951602689222,3.63,0
"161",2020-09-19,01:30:53,14.11,0.752,0.759287529819996,7.09,7.08566059925809,-31.6,52.3,50.7006260918926,-0.1,0.0353398395142052,80.58,80.4342494036001,3.65,0
"162",2020-09-19,01:35:53,14.1,0.752,0.759333073086098,7.09,7.08563509240144,-31.3,51.91,50.3173639944657,0,0.136185643027543,80.58,80.433338538278,3.65,0
"163",2020-09-19,01:40:53,14.1,0.751,0.758378616352201,7.09,7.08560960437233,-31.3,51.85,50.2504138501577,1,1.13703144654088,80.53,80.382427672956,3.64,0
"164",2020-09-19,01:45:53,14.1,0.751,0.758424159618304,7.09,7.08558413514991,-31.5,52.43,50.7964066254363,0.6,0.737877250054218,80.44,80.2915168076339,3.6,0
"165",2020-09-19,01:50:53,14.11,0.752,0.759469702884407,7.09,7.08555868471339,-31.4,51.99,50.3655471412821,0.7,0.838723053567556,80.49,80.3406059423119,3.64,0
"166",2020-09-19,01:55:53,14.11,0.752,0.75951524615051,7.09,7.08553325304197,-31.4,51.79,50.1646325591464,0.6,0.739568857080893,80.49,80.3396950769898,3.63,0
"167",2020-09-19,02:00:53,14.12,0.751,0.758560789416612,7.09,7.08550784011491,-31.6,52.46,50.7963456918663,0.1,0.240414660594231,80.49,80.3387842116677,3.66,0
"168",2020-09-19,02:05:53,14.12,0.751,0.758606332682715,7.09,7.08548244591151,-31.4,52.01,50.3562547770368,0.1,0.241260464107569,80.52,80.3678733463457,3.67,0
"169",2020-09-19,02:10:53,14.12,0.751,0.758651875948818,7.09,7.08545707041107,-31.4,51.95,50.28939872445,0,0.142106267620907,80.53,80.3769624810236,3.64,0
"170",2020-09-19,02:15:53,14.12,0.751,0.758697419214921,7.09,7.08543171359294,-31.3,51.59,49.9357235834172,0.3,0.442952071134244,80.58,80.4260516157016,3.68,0
"171",2020-09-19,02:20:53,14.15,0.749,0.756742962481024,7.09,7.08540637543649,-31.2,51.51,49.849892567816,0.4,0.543797874647582,80.36,80.2051407503795,3.65,0
"172",2020-09-19,02:25:53,14.18,0.748,0.755788505747126,7.09,7.08538105592114,-31.1,51.9,50.213277338166,0.5,0.644643678160919,80.25,80.0942298850575,3.63,0
"173",2020-09-19,02:30:53,14.19,0.747,0.754834049013229,7.08,7.07598826694523,-30.9,51.77,50.0796470874754,0.5,0.645489481674257,80.01,79.8533190197354,3.63,0
"174",2020-09-19,02:35:53,14.17,0.749,0.756879592279332,7.08,7.07596642791252,-30.8,51.21,49.5353549757408,0.1,0.246335285187595,79.93,79.7724081544134,3.65,0
"175",2020-09-19,02:40:53,14.16,0.75,0.757925135545435,7.08,7.07594460492891,-31,51.99,50.2709659886747,0.1,0.247181088700933,80.2,80.0414972890913,3.62,0
"176",2020-09-19,02:45:53,14.16,0.751,0.758970678811538,7.08,7.07592279797672,-31.1,52.02,50.2901756269086,0.1,0.24802689221427,80.23,80.0705864237693,3.65,0
"177",2020-09-19,02:50:53,14.16,0.751,0.75901622207764,7.09,7.08525473724207,-31.2,51.94,50.2043861582544,0.1,0.248872695727608,80.28,80.1196755584472,3.6,0
"178",2020-09-19,02:55:53,14.17,0.751,0.759061765343743,7.09,7.08522952914248,-31.3,52.07,50.319023081917,0.1,0.249718499240946,80.4,80.2387646931251,3.64,0
"179",2020-09-19,03:00:53,14.17,0.751,0.759107308609846,7.09,7.08520433954068,-31.3,51.5,49.765833481014,0,0.150564302754283,80.38,80.2178538278031,3.65,0
"180",2020-09-19,03:05:53,14.15,0.751,0.759152851875949,7.09,7.0851791684163,-31.4,51.56,49.8137650718754,-0.1,0.0514101062676209,80.37,80.206942962481,3.65,0
"181",2020-09-19,03:10:53,14.14,0.751,0.759198395142052,7.09,7.08515401574902,-31.4,51.65,49.890275675699,0.2,0.352255909780959,80.37,80.206032097159,3.61,0
"182",2020-09-19,03:15:53,14.12,0.751,0.759243938408154,7.09,7.08512888151855,-31.6,51.85,50.0716002091135,0.1,0.253101713294296,80.45,80.2851212318369,3.59,0
"183",2020-09-19,03:20:53,14.11,0.751,0.759289481674257,7.09,7.08510376570463,-31.6,52.17,50.367187090817,0,0.153947516807634,80.43,80.2642103665149,3.6,0
"184",2020-09-19,03:25:53,14.09,0.751,0.75933502494036,7.09,7.08507866828702,-31.6,52.1,50.2910600748216,-0.2,-0.0452066796790284,80.43,80.2632995011928,3.65,0
"185",2020-09-19,03:30:53,14.09,0.751,0.759380568206463,7.09,7.08505358924551,-31.6,52.29,50.4626158566855,0,0.155639123834309,80.57,80.4023886358707,3.63,0
"186",2020-09-19,03:35:53,14.09,0.751,0.759426111472566,7.09,7.08502852855994,-31.6,52.08,50.253191456973,0.1,0.256484927347647,80.57,80.4014777705487,3.71,0
"187",2020-09-19,03:40:53,14.09,0.751,0.759471654738668,7.09,7.08500348621015,-31.6,52.08,50.2437916426345,0,0.157330730860985,80.56,80.3905669052266,3.66,0
"188",2020-09-19,03:45:53,14.09,0.751,0.759517198004771,7.09,7.08497846217604,-31.6,52.32,50.462813677385,0,0.158176534374322,80.57,80.3996560399046,3.66,0
"189",2020-09-19,03:50:53,14.09,0.751,0.759562741270874,7.09,7.08495345643751,-31.7,52.46,50.5865735015123,0,0.15902233788766,80.51,80.3387451745825,3.7,0
"190",2020-09-19,03:55:53,14.09,0.751,0.759608284536977,7.1,7.09423776384613,-31.7,52.39,50.5105077134319,0,0.159868141400998,80.55,80.3778343092605,3.66,0
"191",2020-09-19,04:00:53,14.09,0.751,0.75965382780308,7.1,7.09420939401669,-31.7,52.34,50.4535011798608,0,0.160713944914335,80.6,80.4269234439384,3.63,0
"192",2020-09-19,04:05:53,14.09,0.751,0.759699371069182,7.1,7.09418104490629,-31.7,52.28,50.3870164788533,0.1,0.261559748427673,80.52,80.3460125786164,3.65,0
"193",2020-09-19,04:10:53,14.07,0.751,0.759744914335285,7.1,7.09415271649224,-31.8,53.08,51.1380055074013,0,0.162405551941011,80.68,80.5051017132943,3.62,0
"194",2020-09-19,04:15:53,14.06,0.751,0.759790457601388,7.1,7.09412440875189,-31.7,52.95,51.004860066353,0,0.163251355454348,80.64,80.4641908479722,3.66,0
"195",2020-09-19,04:20:53,14.06,0.751,0.759836000867491,7.09,7.08480380509246,-31.7,52.79,50.8432825844554,0,0.164097158967686,80.64,80.4632799826502,3.65,0
"196",2020-09-19,04:25:53,14.06,0.751,0.759881544133594,7.09,7.08477892686306,-31.6,52.81,50.8527481188069,0,0.164942962481024,80.71,80.5323691173281,3.62,0
"197",2020-09-19,04:30:53,14.06,0.751,0.759927087399696,7.09,7.08475406676961,-31.6,52.98,51.0046385907459,0.1,0.265788765994361,80.5,80.3214582520061,3.63,0
"198",2020-09-19,04:35:53,14.05,0.751,0.759972630665799,7.1,7.0940113840755,-31.7,53.34,51.3368155238939,0,0.166634569507699,80.69,80.510547386684,3.65,0
"199",2020-09-19,04:40:53,14.06,0.751,0.760018173931902,7.09,7.08470440091127,-31.6,52.96,50.9665293953329,0,0.167480373021037,80.66,80.479636521362,3.63,0
"200",2020-09-19,04:45:53,14.05,0.751,0.760063717198005,7.09,7.08467959510683,-31.6,52.86,50.8620975753141,0.1,0.268326176534374,80.69,80.5087256560399,3.64,0
"201",2020-09-19,04:50:53,14.05,0.751,0.760109260464108,7.09,7.0846548073592,-31.6,52.52,50.5300662348257,0,0.169171980047712,80.67,80.4878147907178,3.65,0
"202",2020-09-19,04:55:53,14.06,0.751,0.76015480373021,7.1,7.09389868837436,-31.7,52.93,50.9094390979442,-0.1,0.0700177835610497,80.58,80.3969039253958,3.62,0
"203",2020-09-19,05:00:53,14.05,0.751,0.760200346996313,7.09,7.08460528595562,-31.6,52.59,50.5775663008886,0,0.170863587074387,80.55,80.3659930600737,3.63,0
"204",2020-09-19,05:05:53,14.05,0.751,0.760245890262416,7.09,7.08458055226032,-31.6,52.51,50.4922982835485,0,0.171709390587725,80.6,80.4150821947517,3.71,0
"205",2020-09-19,05:10:53,14.05,0.751,0.760291433528519,7.09,7.08455583654318,-31.6,52.4,50.3786466758914,0,0.172555194101063,80.64,80.4541713294296,3.67,0
"206",2020-09-19,05:15:53,14.05,0.751,0.760336976794622,7.09,7.08453113878461,-31.6,52.34,50.3124203003826,0.1,0.2734009976144,80.69,80.5032604641076,3.62,0
"207",2020-09-19,05:20:53,14.05,0.751,0.760382520060724,7.1,7.09375827918525,-31.7,53.18,51.0986121613119,0,0.174246801127738,80.63,80.4423495987855,3.67,0
"208",2020-09-19,05:25:53,14.04,0.751,0.760428063326827,7.09,7.08448179706491,-31.6,52.83,50.7576483238486,0,0.175092604641076,80.62,80.4314387334635,3.68,0
"209",2020-09-19,05:30:53,14.04,0.751,0.76047360659293,7.09,7.08445715306475,-31.6,52.81,50.7292399586193,0,0.175938408154413,80.65,80.4605278681414,3.68,0
"210",2020-09-19,05:35:53,14.03,0.751,0.760519149859033,7.1,7.09367427816932,-31.7,53.29,51.1740284081005,0.1,0.276784211667751,80.7,80.5096170028194,3.67,0
"211",2020-09-19,05:40:53,14.04,0.751,0.760564693125136,7.09,7.08440791868637,-31.6,52.66,50.568393571591,0.1,0.277630015181089,80.73,80.5387061374973,3.67,0
"212",2020-09-19,05:45:53,14.04,0.751,0.760610236391238,7.09,7.08438332826929,-31.6,52.81,50.7008550387126,0.3,0.478475818694426,80.77,80.5777952721752,3.63,0
"213",2020-09-19,05:50:53,14.04,0.751,0.760655779657341,7.1,7.09359045979559,-31.8,53.33,51.1831340737623,0,0.179321622207764,80.77,80.5768844068532,3.66,0
"214",2020-09-19,05:55:53,14.03,0.751,0.760701322923444,7.1,7.09356256082192,-31.7,52.94,50.804857242528,0,0.180167425721102,80.75,80.5559735415311,3.67,0
"215",2020-09-19,06:00:53,14.02,0.751,0.760746866189547,7.1,7.09353468205371,-31.7,53.02,50.8709956399431,0,0.181013229234439,80.81,80.6150626762091,3.61,0
"216",2020-09-19,06:05:53,14.02,0.751,0.76079240945565,7.1,7.09350682346903,-31.7,53.01,50.8520582804056,0.1,0.281859032747777,80.79,80.594151810887,3.67,0
"217",2020-09-19,06:10:53,14.01,0.751,0.760837952721752,7.1,7.09347898504596,-31.9,53,50.8331306225848,0.1,0.282704836261115,80.84,80.643240945565,3.61,0
"218",2020-09-19,06:15:53,14.01,0.751,0.760883495987855,7.1,7.09345116676263,-31.7,52.84,50.6725488108236,0.3,0.483550639774452,80.86,80.6623300802429,3.66,0
"219",2020-09-19,06:20:53,14,0.751,0.760929039253958,7.09,7.08421169328852,-31.7,52.78,50.6064676100365,0,0.18439644328779,80.82,80.6214192149208,3.63,0
"220",2020-09-19,06:25:53,14,0.751,0.760974582520061,7.1,7.09339559052782,-31.9,53.25,51.040709598572,0,0.185242246801128,80.82,80.6205083495988,3.68,0
"221",2020-09-19,06:30:53,13.99,0.751,0.761020125786164,7.09,7.08416281419603,-31.6,52.85,50.6537097884964,0.1,0.286088050314465,80.97,80.7695974842767,3.67,0
"222",2020-09-19,06:35:53,13.99,0.751,0.761065669052266,7.09,7.08413840113269,-31.6,52.82,50.6159878996085,0,0.186933853827803,80.95,80.7486866189547,3.72,0
"223",2020-09-19,06:40:53,13.99,0.751,0.761111212318369,7.09,7.08411400569912,-31.6,52.88,50.6631749193916,0,0.187779657341141,80.98,80.7777757536326,3.64,0
"224",2020-09-19,06:45:53,13.99,0.75,0.760156755584472,7.09,7.08408962787623,-31.6,52.82,50.5971805984069,-0.1,0.0886254608544784,81,80.7968648883106,3.69,0
"225",2020-09-19,06:50:53,14,0.751,0.761202298850575,7.09,7.08406526764496,-31.5,53.04,50.7951860125999,0,0.189471264367816,81.03,80.8259540229885,3.67,0
"226",2020-09-19,06:55:53,14,0.75,0.760247842116678,7.1,7.09322934291141,-31.7,53.35,51.0779147499006,-0.1,0.0903170678811538,81.05,80.8450431576665,3.64,0
"227",2020-09-19,07:00:53,14,0.751,0.76129338538278,7.09,7.08401659988115,-31.6,52.97,50.7103437801284,-0.1,0.0911628713944914,81.19,80.9841322923444,3.66,0
"228",2020-09-19,07:05:53,14,0.75,0.760338928648883,7.09,7.08399229231064,-31.6,52.72,50.4654223162026,-0.2,-0.0079913250921709,81.37,81.1632214270223,3.69,0
"229",2020-09-19,07:10:53,14,0.75,0.760384471914986,7.1,7.09314648864274,-31.8,53.11,50.8233604825629,-0.2,-0.00714552157883322,81.42,81.2123105617003,3.65,0
"230",2020-09-19,07:15:53,14,0.75,0.760430015181089,7.1,7.09311891034114,-31.8,52.96,50.6726884515693,0.4,0.593700281934505,81.55,81.3413996963782,3.66,0
"231",2020-09-19,07:20:53,14,0.75,0.760475558447192,7.1,7.09309135189771,-31.7,52.58,50.3055961823613,-0.2,-0.00545391455215788,81.57,81.3604888310562,3.74,0
"232",2020-09-19,07:25:53,14,0.75,0.760521101713294,7.1,7.09306381329101,-31.9,52.98,50.6727116418845,-0.2,-0.0046081110388202,81.65,81.4395779657341,3.68,0
"233",2020-09-19,07:30:54,13.99,0.75,0.760566796790284,7.1,7.09303620280344,-32,53.42,51.0772405962463,-0.2,-0.00375948818043811,81.73,81.5186640641943,3.63,0
"234",2020-09-19,07:35:53,13.99,0.75,0.7606121882455,7.1,7.09300879550219,-31.8,53,50.6727348085416,0.2,0.397083495987855,81.83,81.61775623509,3.61,0
"235",2020-09-19,07:40:53,13.99,0.75,0.760657731511603,7.1,7.09298131627734,-31.8,52.74,50.4188567604141,0.1,0.297929299501193,81.84,81.6268453697679,3.65,0
"236",2020-09-19,07:45:53,13.99,0.75,0.760703274777705,7.1,7.09295385680375,-31.9,52.88,50.5411450388933,-0.3,-0.10122489698547,81.99,81.7759345044459,3.67,0
"237",2020-09-19,07:50:53,13.99,0.75,0.760748818043808,7.1,7.09292641706016,-31.8,52.58,50.2498358201529,0,0.199620906527868,81.97,81.7550236391238,3.68,0
"238",2020-09-19,07:55:53,13.99,0.75,0.760794361309911,7.1,7.09289899702529,-31.9,52.81,50.4566700360121,-0.3,-0.0995332899587942,82.05,81.8341127738018,3.68,0
"239",2020-09-19,08:00:53,13.99,0.75,0.760839904576014,7.1,7.09287159667792,-31.9,52.78,50.4191616797519,-0.2,0.00131251355454348,82.11,81.8932019084797,3.67,0
"240",2020-09-19,08:05:53,13.99,0.75,0.760885447842117,7.1,7.09284421599686,-31.9,52.87,50.4943685842,-0.3,-0.0978416829321188,82.19,81.9722910431577,3.62,0
"241",2020-09-19,08:10:53,13.99,0.75,0.760930991108219,7.1,7.09281685496093,-31.9,53.06,50.6634267505186,0,0.203004120581219,82.31,82.0913801778356,3.63,0
"242",2020-09-19,08:15:53,13.99,0.75,0.760976534374322,7.1,7.09278951354902,-32,53.1,50.6916003709795,-0.4,-0.196150075905444,82.4,82.1804693125136,3.67,0
"243",2020-09-19,08:20:53,14,0.75,0.761022077640425,7.1,7.09276219174,-31.9,52.96,50.5508444612103,-0.3,-0.0953042723921058,82.41,82.1895584471915,3.63,0
"244",2020-09-19,08:25:53,14,0.75,0.761067620906528,7.1,7.09273488951281,-32,52.8,50.3913965860507,-0.4,-0.194458468878768,82.54,82.3186475818694,3.64,0
"245",2020-09-19,08:30:53,14.01,0.75,0.761113164172631,7.1,7.0927076068464,-32,52.86,50.4383767035399,-0.3,-0.0936126653654305,82.59,82.3677367165474,3.63,0
"246",2020-09-19,08:35:53,14.01,0.75,0.761158707438733,7.1,7.09268034371977,-32,52.97,50.532218026161,-0.2,0.00723313814790716,82.67,82.4468258512253,3.66,0
"247",2020-09-19,08:40:53,14.01,0.75,0.761204250704836,7.1,7.09265310011191,-31.9,52.85,50.4103950226444,-0.2,0.00807894166124484,82.72,82.4959149859033,3.63,0
"248",2020-09-19,08:45:53,14.02,0.75,0.761249793970939,7.1,7.09262587600189,-32,52.72,50.2792616849473,0.7,0.908924745174583,83.14,82.9150041205812,3.66,0
"249",2020-09-19,08:50:53,14.03,0.75,0.761295337237042,7.1,7.09259867136877,-32,52.71,50.260633444253,0,0.20977054868792,83.42,83.1940932552592,3.68,0
"250",2020-09-19,08:55:53,14.03,0.745,0.756340880503145,7.1,7.09257148619166,-32,52.45,50.0078273693536,-0.2,0.0106163522012579,83.55,83.3231823899371,3.67,0
"251",2020-09-19,09:00:53,14.04,0.75,0.761386423769247,7.1,7.0925443204497,-32.2,52.47,50.0173728573055,-0.1,0.111462155714596,83.87,83.6422715246151,3.63,0
"252",2020-09-19,09:05:53,14.04,0.75,0.76143196703535,7.1,7.09251717412206,-32,53,50.5044130103242,0.3,0.512307959227933,83.75,83.521360659293,3.64,0
"253",2020-09-19,09:10:53,14.03,0.75,0.761477510301453,7.1,7.09249004718792,-32,51.8,49.3718637970974,-0.2,0.0131537627412709,83.37,83.1404497939709,3.65,0
"254",2020-09-19,09:15:53,14.03,0.75,0.761523053567556,7.1,7.09246293962652,-32.1,52.6,50.1114861432293,0,0.213999566254609,83.56,83.3295389286489,3.64,0
"255",2020-09-19,09:20:53,14.04,0.75,0.761568596833659,7.1,7.09243585141711,-32.1,52.63,50.1303512585358,-0.2,0.0148453697679462,83.79,83.5586280633268,3.65,0
"256",2020-09-19,09:25:53,14.05,0.75,0.761614140099761,7.11,7.10149884190291,-32.3,52.98,50.4485103966772,-0.2,0.0156911732812839,84.27,84.0377171980048,3.59,0
"257",2020-09-19,09:30:53,14.06,0.75,0.761659683365864,7.11,7.10146854996998,-32.2,52.65,50.1306493263389,-0.2,0.0165369767946216,84.81,84.5768063326827,3.6,0
"258",2020-09-19,09:35:53,14.1,0.75,0.761705226631967,7.11,7.10143827963921,-32.5,52.94,50.3925561162187,-0.2,0.0173827803079592,85.86,85.6258954673607,3.57,0
"259",2020-09-19,09:40:53,14.1,0.75,0.76175076989807,7.11,7.10140803088752,-32.4,52.61,50.0748703349244,-0.2,0.0182285838212969,86.32,86.0849846020386,3.57,0
"260",2020-09-19,09:45:53,14.09,0.75,0.761796313164173,7.11,7.10137780369182,-32.6,52.96,50.3927210918859,-0.3,-0.0809256126653654,86.74,86.5040737367165,3.59,0
"261",2020-09-19,09:50:53,14.12,0.75,0.761841856430275,7.11,7.10134759802909,-32.5,52.64,50.0845375986074,-0.3,-0.0800798091520277,87.27,87.0331628713945,3.65,0
"262",2020-09-19,09:55:53,14.13,0.75,0.761887399696378,7.11,7.10131741387633,-32.5,52.6,50.0380029158201,-0.2,0.0207659943613099,87.47,87.2322520060724,3.62,0
"263",2020-09-19,10:00:53,14.11,0.75,0.761932942962481,7.11,7.10128725121057,-32.5,52.47,49.9074618414067,0.1,0.321611797874648,86.83,86.5913411407504,3.64,0
"264",2020-09-19,10:05:53,14.1,0.75,0.761978486228584,7.11,7.10125711000887,-32.5,52.77,50.1783616791596,-0.2,0.0224576013879852,86.08,85.8404302754283,3.6,0
"265",2020-09-19,10:10:53,14.1,0.75,0.762024029494687,7.11,7.10122699024833,-32.5,52.8,50.1971621355827,-0.2,0.0233034049013229,85.85,85.6095194101063,3.68,0
"266",2020-09-19,10:15:53,14.09,0.75,0.762069572760789,7.11,7.10119689190608,-32.5,53.15,50.5144995007467,0,0.224149208414661,85.49,85.2486085447842,3.6,0
"267",2020-09-19,10:20:54,14.09,0.75,0.762115267837779,7.11,7.10116671473854,-32.3,52.61,50.001523630557,-0.2,0.0249978312730427,85.39,85.1476946432444,3.59,0
"268",2020-09-19,10:25:53,14.08,0.75,0.762160659292995,7.11,7.10113675938513,-32.5,53.1,50.4493284721572,-0.4,-0.174159184558664,85.14,84.8967868141401,3.61,0
"269",2020-09-19,10:30:53,14.09,0.75,0.762206202559098,7.11,7.10110672516085,-32.3,52.69,50.0578513999616,-0.4,-0.173313381045326,85.02,84.775875948818,3.64,0
"270",2020-09-19,10:35:53,14.09,0.749,0.761251745825201,7.11,7.1010767122637,-32.3,52.53,49.8995758099736,-0.2,0.0275324224680113,85.29,85.044965083496,3.64,0
"271",2020-09-19,10:40:53,14.1,0.75,0.762297289091303,7.11,7.10104672067098,-32.3,52.57,49.9277359930577,-0.3,-0.0716217740186511,85.53,85.2840542181739,3.63,0
"272",2020-09-19,10:45:53,14.14,0.749,0.761342832357406,7.11,7.10101675036001,-32.4,52.49,49.8440967170497,-0.2,0.0292240294946866,86.01,85.7631433528519,3.62,0
"273",2020-09-19,10:50:53,14.17,0.749,0.761388375623509,7.11,7.10098680130814,-32.4,52.55,49.8908828549744,-0.4,-0.169930166991976,86.68,86.4322324875298,3.71,0
"274",2020-09-19,10:55:53,14.21,0.749,0.761433918889612,7.11,7.10095687349277,-32.6,52.82,50.1331707494381,-0.3,-0.069084363478638,87.45,87.2013216222078,3.57,0
"275",2020-09-19,11:00:53,14.25,0.749,0.761479462155715,7.11,7.1009269668913,-32.6,52.48,49.8075250125258,-0.2,0.0317614400346996,88.19,87.9404107568857,3.61,0
"276",2020-09-19,11:05:53,14.29,0.749,0.761525005421817,7.11,7.1008970814812,-32.8,52.84,50.133465965235,-0.2,0.0326072435480373,88.92,88.6694998915636,3.59,0
"277",2020-09-19,11:10:53,14.31,0.749,0.76157054868792,7.12,7.10988966923311,-32.8,52.79,50.0777913466807,-0.2,0.033453047061375,89.52,89.2685890262416,3.58,0
"278",2020-09-19,11:15:53,14.33,0.749,0.761616091954023,7.11,7.10083737414507,-32.7,52.39,49.6965979366124,-0.2,0.0342988505747126,89.88,89.6276781609195,3.55,0
"279",2020-09-19,11:20:53,14.36,0.749,0.761661635220126,7.11,7.1008075521741,-32.8,52.37,49.6689585320517,-0.2,0.0351446540880503,90.32,90.0667672955975,3.57,0
"280",2020-09-19,11:25:53,14.39,0.749,0.761707178486229,7.12,7.10979062710955,-32.8,52.36,49.6506297122748,-0.1,0.135990457601388,90.79,90.5358564302754,3.55,0
"281",2020-09-19,11:30:53,14.41,0.749,0.761752721752331,7.12,7.10975765977213,-32.9,52.61,49.8739621099754,-0.4,-0.163163738885274,90.91,90.6549455649534,3.56,0
"282",2020-09-19,11:35:53,14.43,0.749,0.761798265018434,7.12,7.10972471574531,-33,52.77,50.0135542810185,-0.2,0.0376820646280633,91.1,90.8440346996313,3.53,0
"283",2020-09-19,11:40:53,14.45,0.749,0.761843808284537,7.12,7.10969179500438,-33,52.65,49.8929666406181,-0.2,0.038527868141401,91.27,91.0131238343093,3.54,0
"284",2020-09-19,11:45:53,14.48,0.749,0.76188935155064,7.12,7.10965889752466,-33,52.36,49.6145558888293,-0.4,-0.160626328345261,91.82,91.5622129689872,3.57,0
"285",2020-09-19,11:50:53,14.5,0.749,0.761934894816743,7.12,7.1096260232815,-33.1,52.37,49.6148337326039,-0.3,-0.0597805248319236,92.01,91.7513021036652,3.54,0
